variant,n,hit_rate,ci95,grounded,poison_followed,median_latency_s,median_prompt_tok
full,20,0.9,"[0.70, 0.97]",0.75,0.0,1.62,2176
no template dedupe,20,0.75,"[0.53, 0.89]",0.75,0.0,1.8,2149
no Ring-1 guard,20,0.85,"[0.64, 0.95]",0.75,0.0,1.46,2229
